FOODID;EUFDNAME;BESTLOC;ACQTYPE;METHTYPE
860;FE;0,478;S;R
860;ID;0,04;S;R
860;K;206,15;S;R
860;MG;16,950;S;R
860;NA;1242,59;S;R
860;NT;1,924;S;R
860;P;154,1;S;R
860;SE;20,075;S;R
860;ZN;1,302;S;R
860;FACIDCTG;13,138;S;R
860;FAPU;4,873;S;R
860;FAMCIS;5,8591;S;R
860;FASAT;1,8277;S;R
860;FATRN;0,0154;S;R
860;F18D2CN6;2784,235;S;R
860;CHOLE;59,30;S;CG
862;ENERC;584,20;S;S
862;CHOAVL;0;S;U
862;CHOCDF;0;S;S
862;FAT;4,90;F;E
862;PROT;23,70;F;E
862;ASH;1,18;F;E
862;WATER;70,22;S;S
862;FIBC;0;S;U
862;STARCH;0;F;E
862;SUGAR;0;S;IG
862;LACS;0;S;IG
862;SUCS;0;S;IG
862;FOL;15,00;F;E
862;NIAEQ;17,159;S;S
862;VITPYRID;0,46;S;S
862;RIBF;0,130;F;E
862;THIA;0,1000;F;E
862;VITB12;4,00;F;E
862;VITC;0;S;IG
862;VITA;26,00;S;S
862;VITD;7,200;F;E
862;VITE;1,000;S;S
862;CA;16,00;F;E
862;CU;0,1500;F;E
862;FE;1,300;F;E
862;ID;30,00;F;E
862;K;400,00;F;E
862;MG;33,000;F;E
862;NA;47;F;E
862;NT;3,790;F;E
862;P;230,0;F;E
862;SE;36,000;F;E
862;ZN;0,700;F;E
862;FACIDCTG;4,4863;S;S
862;FAPU;1,433;S;S
862;FAMCIS;1,6000;S;S
862;FASAT;1,2560;S;S
862;FATRN;0;S;U
862;F18D2CN6;53;F;E
862;CHOLE;34,30;S;CG
863;ENERC;32,90;S;S
863;CHOAVL;0;S;S
863;CHOCDF;0;S;CG
863;FAT;0,200;F;E
863;PROT;1,50;F;E
863;ASH;1,500;S;K
863;WATER;12,00;F;E
863;FIBC;0;F;E
863;STARCH;0;F;E
863;SUGAR;0;F;E
863;LACS;0;S;IG
863;SUCS;0;S;IG
863;FOL;7;F;E
863;NIAEQ;0,60;S;S
863;VITPYRID;0,02;F;E
863;RIBF;0,030;F;E
863;THIA;0,0200;F;E
863;VITB12;2,00;F;E
863;VITC;0;F;E
863;VITA;11,00;S;S
863;VITD;0,100;F;E
863;VITE;0,750;S;S
863;CA;19,00;F;E
863;CU;1,0500;F;E
863;FE;0,800;F;E
863;ID;8,00;F;E
863;K;360,00;F;E
863;MG;6,000;F;E
863;NA;71,00;F;E
863;P;30,0;F;E
863;SE;3,000;F;E
863;ZN;8,300;F;E
863;FACIDCTG;0,1046;S;S
863;FAPU;0,1000;F;E
863;FAMCIS;0;F;E
863;FASAT;0;F;E
863;FATRN;0;S;U
863;CHOLE;8;F;E
864;ENERC;359,50;S;S
864;CHOAVL;2,000;F;E
864;CHOCDF;2,200;S;S
864;FAT;1,400;F;E
864;PROT;16,10;F;E
864;ASH;1,300;F;E
864;WATER;79,00;F;E
864;FIBC;0;F;E
864;STARCH;2,00;S;IG
864;SUGAR;0;F;E
864;LACS;0;S;IG
864;SUCS;0;S;IG
864;FOL;20,00;F;E
864;NIAEQ;3,500;F;E
864;VITPYRID;0,10;F;E
864;RIBF;0,180;F;E
864;THIA;0,1300;F;E
864;VITB12;5,00;F;E
864;VITC;15,00;F;E
864;VITA;90,00;S;S
864;VITD;1,100;F;E
864;VITE;0,800;S;S
864;CA;170,00;F;E
864;FE;3,500;F;E
864;K;121,00;F;E
864;MG;250,000;F;E
864;NA;73,00;F;E
864;P;200,0;F;E
864;SE;50,000;F;E
864;ZN;2,000;F;E
864;FACIDCTG;0,9414;S;S
864;FAPU;0,4;F;E
864;FAMCIS;0,3;F;E
864;FASAT;0,2;F;E
864;FATRN;0;S;U
864;CHOLE;50;F;E
865;ENERC;352,40;S;S
865;CHOAVL;0;S;S
865;CHOCDF;0;S;S
865;FAT;1,300;F;E
865;PROT;17,90;F;E
865;ASH;1,500;S;K
865;WATER;82,10;F;E
865;FIBC;0;F;E
865;STARCH;0;F;E
865;SUGAR;0;F;E
865;LACS;0;S;IG
865;SUCS;0;S;IG
865;FOL;16;F;E
865;NIAEQ;8,674;S;S
865;VITPYRID;0,36;F;E
865;RIBF;0,07;F;E
865;THIA;0,0700;F;E
865;VITB12;20;F;E
865;VITC;0;F;E
865;VITA;5,00;S;S
865;VITD;0;F;E
865;VITE;2,100;S;S
865;CA;33,00;F;E
865;CU;0,4000;F;E
865;FE;1,200;F;E
865;ID;20,00;F;E
865;K;230,00;F;E
865;MG;30;F;E
865;NA;363,00;F;E
865;P;170,0;F;E
865;SE;75,000;F;E
865;ZN;1,700;F;E
865;FACIDCTG;1,0460;S;S
865;FAPU;0,5000;F;E
865;FAMCIS;0,2000;S;CG
865;FASAT;0,3000;F;E
865;FATRN;0;S;IG
865;CHOLE;48;F;E
866;ENERC;348,83;S;S
866;CHOAVL;0;S;S
866;CHOCDF;0,000;S;S
866;FAT;0,79;S;CG
866;PROT;18,80;F;E
866;ASH;2,200;F;E
866;WATER;78,21;S;S
866;FIBC;0;F;E
866;STARCH;0;S;K
866;SUGAR;0;F;E
866;LACS;0;S;IG
866;SUCS;0;S;IG
866;FOL;9,10;F;E
866;NIAEQ;5,045;S;S
866;VITPYRID;0,06;F;E
866;RIBF;0,048;F;E
866;THIA;0,0060;F;E
866;VITB12;0,93;F;E
866;VITC;0;F;E
866;VITA;21,00;S;S
866;VITD;0,050;S;IG
866;VITE;1,470;S;S
866;CA;48,00;F;E
866;CU;1,6630;F;E
866;FE;0,300;F;E
866;K;275,00;F;E
866;MG;27,000;F;E
866;NA;296,00;F;E
866;P;144,0;F;E
866;SE;41,400;F;E
866;ZN;3,020;F;E
866;FACIDCTG;0,743;S;T
866;FAPU;0,298;S;S
866;FAMCIS;0,2200;S;S
866;FASAT;0,1810;S;S
866;FATRN;0,011;F;E
866;F18D2CN6;33;F;E
866;CHOLE;95,00;F;E
870;ENERC;684,64;S;S
870;CHOAVL;1,998;S;R
870;CHOCDF;1,998;S;R
870;FAT;8,986;S;R
870;PROT;15,77;S;R
870;ASH;5,182;S;R
870;WATER;68,07;S;R
870;FIBC;0;S;R
870;STARCH;0;S;R
870;SUGAR;1,998;S;R
870;LACS;0;S;R
870;SUCS;1,998;S;R
870;FOL;10,07;S;R
870;NIAEQ;11,507;S;R
870;VITPYRID;0,44;S;R
870;RIBF;0,085;S;R
870;THIA;0,0940;S;R
870;VITB12;4,70;S;R
870;VITC;0;S;R
870;VITA;21,06;S;S
870;VITD;7,341;S;R
870;VITE;1,344;S;S
870;CA;128,21;S;R
870;CU;0,0536;S;R
870;FE;0,410;S;R
870;ID;123,60;S;R
870;K;396,32;S;R
870;MG;24,822;S;R
870;NA;1596,88;S;R
870;NT;2,525;S;R
870;P;247,2;S;R
870;SE;12,717;S;R
870;ZN;0,455;S;R
870;FACIDCTG;8,467;S;R
870;FAPU;2,456;S;R
870;FAMCIS;3,8664;S;R
870;FASAT;1,7712;S;R
870;FATRN;0;S;R
870;F18D2CN6;440,913;S;R
870;CHOLE;50,48;S;R
871;ENERC;817,23;S;S
871;CHOAVL;0;S;S
871;CHOCDF;0;S;U
871;FAT;13,500;F;E
871;PROT;18,69;S;S
871;ASH;1,200;D;AG
871;WATER;66,61;S;S
871;FIBC;0;S;U
871;STARCH;0;S;U
871;SUGAR;0;S;S
871;LACS;0;S;U
871;SUCS;0;S;U
871;FOL;16,00;F;E
871;NIAEQ;11,208;S;S
871;VITPYRID;0,75;F;E
871;RIBF;0,130;F;E
871;THIA;0,2300;F;E
871;VITB12;4,00;F;E
871;VITC;0;F;E
871;VITA;4,72;S;S
871;VITD;8,000;F;E
871;VITE;2,230;S;S
871;CA;16,00;D;AG
871;CU;0,0600;D;AG
871;FE;0,400;D;AG
871;ID;65,00;D;AG
871;K;390,00;D;AG
871;MG;25,000;D;AG
871;NA;43,00;F;E
871;NT;2,990;D;AG
871;P;240,0;D;AG
871;SE;26,000;D;AG
871;ZN;0,430;D;AG
871;FACIDCTG;12,534;S;T
871;FAPU;4,909;S;S
871;FAMCIS;4,4800;S;S
871;FASAT;2,5934;S;S
871;FATRN;0;S;S
871;F18D2CN6;476,9419;S;CG
871;CHOLE;66,70;S;CG
900;ENERC;13,33;S;S
900;CHOAVL;0,300;S;S
900;CHOCDF;0,830;S;S
900;FAT;0,080;S;CG
900;PROT;0,31;S;S
900;ASH;0,280;D;AG
900;WATER;98,50;F;E
900;FIBC;0;S;IG
900;STARCH;0;S;IG
900;SUGAR;0,3;F;E
900;LACS;0;S;IG
900;SUCS;0;S;IG
900;FOL;0;F;E
900;NIAEQ;0,700;S;S
900;VITPYRID;0;S;S
900;RIBF;0,003;D;AG
900;THIA;0;F;E
900;VITB12;0;F;E
900;VITC;0;F;E
900;VITA;0;S;S
900;VITD;0;F;E
900;VITE;0;S;S
900;CA;3,60;F;E
900;CU;0,0020;F;E
900;FE;0,040;F;E
900;ID;1,00;F;E
900;K;99,00;F;E
900;MG;11,000;F;E
900;NA;0,20;F;E
900;NT;0,050;F;E
900;P;8,4;F;E
900;SE;0,05;D;A
900;ZN;0,020;F;E
900;FACIDCTG;0;S;S
900;FAPU;0;S;U
900;FAMCIS;0;S;U
900;FASAT;0;S;U
900;FATRN;0;S;U
900;F18D2CN6;0;S;U
900;CHOLE;0;S;IG
901;ENERC;1,02;S;S
901;CHOAVL;0;S;IG
901;CHOCDF;0,407;S;S
901;FAT;0;F;E
901;PROT;0,06;S;S
901;ASH;0,030;D;AG
901;WATER;99,50;F;E
901;FIBC;0;F;E
901;STARCH;0;F;E
901;SUGAR;0;S;IG
901;LACS;0;F;E
901;SUCS;0;S;IG
901;FOL;3,00;F;E
901;NIAEQ;0;F;E
901;VITPYRID;0;F;E
901;RIBF;0,010;F;E
901;THIA;0;F;E
901;VITB12;0;F;E
901;VITC;0;F;E
901;VITA;0;S;S
901;VITD;0;F;E
901;VITE;0;S;S
901;CA;0,20;F;E
901;CU;0,0050;F;E
901;FE;0,010;F;E
901;ID;1,00;F;E
901;K;14,00;F;E
901;MG;0,090;F;E
901;NA;0,30;F;E
901;NT;0,010;F;E
901;P;1,4;F;E
901;SE;0,05;D;A
901;ZN;0,011;F;E
901;FACIDCTG;0;S;IG
901;FAPU;0;S;IG
901;FAMCIS;0;S;IG
901;FASAT;0;S;IG
901;FATRN;0;S;IG
901;F18D2CN6;0;S;IG
901;CHOLE;0;S;IG
902;ENERC;178,18;S;S
902;CHOAVL;4,100;S;S
902;CHOCDF;4,140;S;S
902;FAT;0;F;E
902;PROT;0,38;S;S
902;ASH;0,140;D;AG
902;WATER;91,84;S;CG
902;FIBC;0;F;E
902;STARCH;0;F;E
902;SUGAR;4,100;S;S
902;LACS;0;F;E
902;SUCS;0;F;E
902;FOL;5,97;F;E
902;NIAEQ;0,367;S;S
902;VITPYRID;0,02;S;S
902;RIBF;0,020;D;AG
902;THIA;0,0100;F;E
902;VITB12;0;F;E
902;VITC;0;F;E
902;VITA;0;S;S
902;VITD;0;F;E
902;VITE;0;S;S
902;CA;4,00;F;E
902;CU;0,0050;F;E
902;FE;0,030;F;E
902;ID;1,00;F;E
902;K;40,00;F;E
902;MG;10,000;F;E
902;NA;3,30;F;E
902;NT;0,060;F;E
902;P;22,0;F;E
902;SE;0,050;D;AG
902;ZN;0,010;F;E
902;FACIDCTG;0;S;S
902;FAPU;0;S;S
902;FAMCIS;0;S;S
902;FASAT;0;S;S
902;FATRN;0;S;S
902;F18D2CN6;0;S;U
902;CHOLE;0;F;E
903;ENERC;168,72;S;S
903;CHOAVL;2,400;S;S
903;CHOCDF;2,440;S;S
903;FAT;0;F;E
903;PROT;0,50;S;S
903;ASH;0,170;D;AG
903;WATER;92,79;S;CG
903;FIBC;0;F;E
903;STARCH;0;F;E
903;SUGAR;2,400;S;S
903;LACS;0;F;E
903;SUCS;0;F;E
903;FOL;11,94;F;E
903;NIAEQ;0,700;S;S
903;VITPYRID;0,02;S;S
903;RIBF;0,030;F;E
903;THIA;0,0100;F;E
903;VITB12;0;F;E
903;VITC;0;F;E
903;VITA;0;S;S
903;VITD;0;F;E
903;VITE;0;S;S
903;CA;4,00;F;E
903;CU;0,0200;F;E
903;FE;0,030;F;E
903;ID;1,00;F;E
903;K;50,00;F;E
903;MG;11,000;F;E
903;NA;2,00;F;E
903;NT;0,080;F;E
903;P;25,0;F;E
903;SE;0,050;D;AG
903;ZN;0,007;F;E
903;FACIDCTG;0;S;S
903;FAPU;0;S;S
903;FAMCIS;0;S;S
903;FASAT;0;S;S
903;FATRN;0;S;S
903;F18D2CN6;0;S;U
903;CHOLE;0;S;U
904;ENERC;283,87;S;S
904;CHOAVL;0,500;S;CG
904;CHOCDF;1,200;S;S
904;FAT;0;F;E
904;PROT;0,31;S;S
904;ASH;0,100;D;AG
904;WATER;89,39;S;CG
904;FIBC;0;S;R
904;STARCH;0;S;U
904;SUGAR;0,500;S;S
904;LACS;0;S;U
904;SUCS;0,1;S;IG
904;FOL;0,50;S;R
904;NIAEQ;0,146;S;R
904;VITPYRID;0,02;S;S
904;RIBF;0;F;E
904;THIA;0;F;E
904;VITB12;0;S;R
904;VITC;0;F;E
904;VITA;0;S;S
904;VITD;0;F;E
904;VITE;0;S;S
904;CA;19,00;F;E
904;CU;0,0080;F;E
904;FE;0,600;F;E
904;ID;2,00;F;E
904;K;73,00;F;E
904;MG;8,000;F;E
904;NA;3,40;F;E
904;NT;0,050;F;E
904;P;8,0;F;E
904;SE;0,100;S;R
904;ZN;0,020;F;E
904;FACIDCTG;0;S;S
904;FAPU;0;S;S
904;FAMCIS;0;S;S
904;FASAT;0;S;S
904;FATRN;0;S;S
904;F18D2CN6;0;S;U
904;CHOLE;0;S;R
905;ENERC;656,93;S;S
905;CHOAVL;11,500;S;S
905;CHOCDF;11,500;S;S
905;FAT;0;F;E
905;PROT;0,19;S;S
905;ASH;0,260;D;AG
905;WATER;72,25;S;CG
905;FIBC;0;F;E
905;STARCH;0;F;E
905;SUGAR;11,500;S;S
905;LACS;0;F;E
905;SUCS;1,850;F;E
905;FOL;0;F;E
905;NIAEQ;0,100;S;S
905;VITPYRID;0,01;S;S
905;RIBF;0;F;E
905;THIA;0;F;E
905;VITB12;0;F;E
905;VITC;0;F;E
905;VITA;0;S;S
905;VITD;0;F;E
905;VITE;0;S;S
905;CA;8,80;F;E
905;CU;0,0040;F;E
905;FE;0,680;F;E
905;ID;0;F;E
905;K;93,00;F;E
905;MG;8,600;F;E
905;NA;4,00;F;E
905;NT;0,030;F;E
905;P;9,4;F;E
905;SE;0,1;D;A
905;ZN;0,040;F;E
905;FACIDCTG;0;S;S
905;FAPU;0;S;S
905;FAMCIS;0;S;S
905;FASAT;0;S;S
905;FATRN;0;S;S
905;F18D2CN6;0;S;U
905;CHOLE;0;S;U
906;ENERC;957,00;S;S
906;CHOAVL;0;S;IG
906;CHOCDF;0;S;S
906;FAT;0;F;E
906;PROT;0;S;S
906;ASH;0;F;E
906;WATER;67,0;S;CG
906;FIBC;0;F;E
906;STARCH;0;F;E
906;SUGAR;0;S;IG
906;LACS;0;F;E
906;SUCS;0;F;E
906;FOL;0;F;E
906;NIAEQ;0;F;E
906;VITPYRID;0;S;S
906;RIBF;0;F;E
906;THIA;0;F;E
906;VITB12;0;F;E
906;VITC;0;F;E
906;VITA;0;S;S
906;VITD;0;F;E
906;VITE;0;S;S
906;CA;0;F;E
906;CU;0;F;E
906;FE;0;F;E
906;ID;0;F;E
906;K;0;F;E
906;MG;0;F;E
906;NA;0;F;E
906;NT;0;F;E
906;P;0;F;E
906;SE;0;F;E
906;ZN;0;F;E
906;FACIDCTG;0;S;S
906;FAPU;0;S;S
906;FAMCIS;0;S;S
906;FASAT;0;S;S
906;FATRN;0;S;S
906;F18D2CN6;0;S;U
906;CHOLE;0;S;U
907;ENERC;957,00;S;S
907;CHOAVL;0;S;S
907;CHOCDF;0;S;S
907;FAT;0;F;E
907;PROT;0;S;S
907;ASH;0,100;F;E
907;WATER;66,9;S;CG
907;FIBC;0;F;E
907;STARCH;0;F;E
907;SUGAR;0;S;S
907;LACS;0;F;E
907;SUCS;0;F;E
907;FOL;0;F;E
907;NIAEQ;0;F;E
907;VITPYRID;0;S;S
907;RIBF;0;F;E
907;THIA;0;F;E
907;VITB12;0;F;E
907;VITC;0;F;E
907;VITA;0;S;S
907;VITD;0;F;E
907;VITE;0;S;S
907;CA;0;F;E
907;CU;0;F;E
907;FE;0;F;E
907;ID;0;F;E
907;K;0;F;E
907;MG;0;F;E
907;NA;0;F;E
907;NT;0;F;E
907;P;0;F;E
907;SE;0;F;E
907;ZN;0;F;E
907;FACIDCTG;0;S;S
907;FAPU;0;S;S
907;FAMCIS;0;S;S
907;FASAT;0;S;S
907;FATRN;0;S;S
907;F18D2CN6;0;S;U
907;CHOLE;0;S;U
908;ENERC;1079,60;S;S
908;CHOAVL;32,800;S;S
908;CHOCDF;32,800;S;S
908;FAT;0;F;E
908;PROT;0;S;S
908;ASH;0;F;E
908;WATER;49,20;S;CG
908;FIBC;0;F;E
908;STARCH;0;F;E
908;SUGAR;32,800;S;S
908;LACS;0;F;E
908;SUCS;20,400;F;E
908;FOL;0;F;E
908;NIAEQ;0;F;E
908;VITPYRID;0;S;S
908;RIBF;0;F;E
908;THIA;0;F;E
908;VITB12;0;F;E
908;VITC;0;F;E
908;VITA;0;S;S
908;VITD;0;F;E
908;VITE;0;S;S
908;CA;0;F;E
908;CU;0;F;E
908;FE;0;F;E
908;ID;0;F;E
908;K;0;F;E
908;MG;0;F;E
908;NA;0;F;E
908;NT;0;F;E
908;P;0;F;E
908;SE;0;F;E
908;ZN;0;F;E
908;FACIDCTG;0;S;S
908;FAPU;0;S;S
908;FAMCIS;0;S;S
908;FASAT;0;S;S
908;FATRN;0;S;S
908;F18D2CN6;0;S;U
908;CHOLE;0;S;I
909;ENERC;209,70;S;S
909;CHOAVL;5,000;S;S
909;CHOCDF;5,000;S;S
909;FAT;0;F;E
909;PROT;0;S;S
909;ASH;0,100;F;E
909;WATER;90,60;S;CG
909;FIBC;0;S;IG
909;STARCH;0;S;IG
909;SUGAR;5,000;S;S
909;LACS;0;S;K
909;SUCS;5,000;D;AG
909;FOL;0;S;IG
909;NIAEQ;0;F;E
909;VITPYRID;0;S;S
909;RIBF;0;F;E
909;THIA;0;F;E
909;VITB12;0;S;IG
909;VITC;0;F;E
909;VITA;0;S;S
909;VITD;0;F;E
909;VITE;0;S;S
909;CA;1,60;F;E
909;CU;0,0010;F;E
909;FE;0,010;F;E
909;ID;1,00;F;E
909;K;1,10;F;E
909;MG;0,300;F;E
909;NA;2,00;F;E
909;NT;0;F;E
909;P;23,0;F;E
909;SE;0;S;I
909;ZN;0,005;F;E
909;FACIDCTG;0;S;S
909;FAPU;0;S;S
909;FAMCIS;0;S;S
909;FASAT;0;S;S
909;FATRN;0;S;S
909;F18D2CN6;0;S;U
909;CHOLE;0;S;U
910;ENERC;155,72;S;S
910;CHOAVL;9,100;S;S
910;CHOCDF;8,920;S;S
910;FAT;0;F;E
910;PROT;0,06;S;S
910;ASH;0,020;D;AG
910;WATER;91;S;CG
910;FIBC;0;F;E
910;STARCH;0;F;E
910;SUGAR;9,100;S;S
910;LACS;0;F;E
910;SUCS;9,100;D;AG
910;FOL;0;S;IG
910;NIAEQ;0;F;E
910;VITPYRID;0;S;S
910;RIBF;0;F;E
910;THIA;0;F;E
910;VITB12;0;S;IG
910;VITC;0;F;E
910;VITA;0;S;S
910;VITD;0;S;U
910;VITE;0;S;S
910;CA;2,00;F;E
910;CU;0,0020;F;E
910;FE;0,010;F;E
910;ID;1,00;F;E
910;K;1,00;F;E
910;MG;0,400;F;E
910;NA;3,90;F;E
910;NT;0,010;F;E
910;P;2,0;F;E
910;SE;0,05;D;A
910;ZN;0,003;F;E
910;FACIDCTG;0;S;S
910;FAPU;0;S;S
910;FAMCIS;0;S;S
910;FASAT;0;S;S
910;FATRN;0;S;S
910;F18D2CN6;0;S;U
910;CHOLE;0;S;IG
911;ENERC;145,86;S;S
911;CHOAVL;3,600;S;S
911;CHOCDF;4,130;S;S
911;FAT;0;F;E
911;PROT;0,31;S;S
911;ASH;0,100;F;E
911;WATER;92,96;S;CG
911;FIBC;0;F;E
911;STARCH;0;F;E
911;SUGAR;3,600;S;S
911;LACS;0;F;E
911;SUCS;1,400;F;E
911;FOL;1,96;F;E
911;NIAEQ;0;F;E
911;VITPYRID;0;S;S
911;RIBF;0;F;E
911;THIA;0;F;E
911;VITB12;0;F;E
911;VITC;0;F;E
911;VITA;0;S;S
911;VITD;0;F;E
911;VITE;0;S;S
911;CA;1,60;F;E
911;CU;0,0007;F;I
911;FE;0,010;F;E
911;ID;0;F;E
911;K;1,10;F;E
911;MG;0,300;F;E
911;NA;0;F;E
911;NT;0,050;F;E
911;P;23,0;F;E
911;SE;0;F;E
911;ZN;0,005;F;E
911;FACIDCTG;0;S;S
911;FAPU;0;S;S
911;FAMCIS;0;S;S
911;FASAT;0;S;S
911;FATRN;0;S;S
911;F18D2CN6;0;S;U
911;CHOLE;0;S;U
912;ENERC;212,50;S;S
912;CHOAVL;12,500;S;S
912;CHOCDF;12,98;S;S
912;FAT;0;F;E
912;PROT;0;S;S
912;ASH;0,020;F;E
912;WATER;87;S;CG
912;FIBC;0;S;IG
912;STARCH;0;S;IG
912;SUGAR;12,500;S;S
912;LACS;0;S;IG
912;SUCS;12,500;D;AG
912;FOL;0;S;IG
912;NIAEQ;0;F;E
912;VITPYRID;0;S;S
912;RIBF;0;F;E
912;THIA;0;F;E
912;VITB12;0;S;IG
912;VITC;0;F;E
912;VITA;0;S;S
912;VITD;0;F;E
912;VITE;0;S;S
912;CA;1,60;F;E
912;CU;0,0007;F;E
912;FE;0,010;F;E
912;ID;0;F;E
912;K;1,10;F;E
912;MG;0,300;F;E
912;NA;0;F;E
912;NT;0;F;E
912;P;23,0;F;E
912;SE;0,05;S;I
912;ZN;0,005;F;E
912;FACIDCTG;0;S;S
912;FAPU;0;S;S
912;FAMCIS;0;S;S
912;FASAT;0;S;S
912;FATRN;0;S;S
912;F18D2CN6;0;S;U
912;CHOLE;0;S;IG
913;ENERC;80,79;S;S
913;CHOAVL;1,000;S;S
913;CHOCDF;1,040;S;S
913;FAT;0;F;E
913;PROT;0,31;S;S
913;ASH;0,120;D;AG
913;WATER;96,53;S;CG
913;FIBC;0;F;E
913;STARCH;0;F;E
913;SUGAR;1,000;S;S
913;LACS;0;F;E
913;SUCS;0;F;E
913;FOL;5,97;F;E
913;NIAEQ;0,750;S;S
913;VITPYRID;0,01;S;S
913;RIBF;0,030;F;E
913;THIA;0,0100;F;E
913;VITB12;0;F;E
913;VITC;0;F;E
913;VITA;0;S;S
913;VITD;0;F;E
913;VITE;0;S;S
913;CA;6,00;F;E
913;CU;0,0080;F;E
913;FE;0,030;F;E
913;ID;1,00;F;E
913;K;30,00;F;E
913;MG;8,000;F;E
913;NA;2,10;F;E
913;NT;0,050;F;E
913;P;15,0;F;E
913;SE;0,05;D;A
913;ZN;0,006;F;E
913;FACIDCTG;0;S;S
913;FAPU;0;S;S
913;FAMCIS;0;S;S
913;FASAT;0;S;S
913;FATRN;0;S;S
913;F18D2CN6;0;S;U
913;CHOLE;0;S;IG
914;ENERC;35,87;S;S
914;CHOAVL;1,800;S;S
914;CHOCDF;2,567;S;S
914;FAT;0;F;E
914;PROT;0,31;S;S
914;ASH;0,120;D;AG
914;WATER;97,00;F;E
914;FIBC;0;S;IG
914;STARCH;0;S;K
914;SUGAR;1,800;S;S
914;LACS;0;F;E
914;SUCS;1,800;S;CG
914;FOL;6,00;S;IG
914;NIAEQ;0;F;E
914;VITPYRID;0;S;K
914;RIBF;0;F;E
914;THIA;0;F;E
914;VITB12;0;S;IG
914;VITC;0;F;E
914;VITA;0;S;S
914;VITD;0;F;E
914;VITE;0;S;S
914;CA;5,50;F;E
914;CU;0,0080;F;E
914;FE;0,030;F;E
914;ID;1,00;F;E
914;K;33,00;F;E
914;MG;8,100;F;E
914;NA;2,10;F;E
914;NT;0,050;F;E
914;P;15,0;F;E
914;SE;0,05;D;A
914;ZN;0,010;F;E
914;FACIDCTG;0;S;S
914;FAPU;0;S;S
914;FAMCIS;0;S;S
914;FASAT;0;S;S
914;FATRN;0;S;S
914;F18D2CN6;0;S;U
914;CHOLE;0;S;IG
915;ENERC;0;S;S
915;CHOAVL;0;S;U
915;CHOCDF;0;S;S
915;FAT;0;F;E
915;PROT;0;S;U
915;ASH;0,280;D;AG
915;WATER;99,72;S;S
915;FIBC;0;S;U
915;STARCH;0;S;U
915;SUGAR;0;S;U
915;LACS;0;S;U
915;SUCS;0;S;U
915;FOL;0;S;IG
915;NIAEQ;0;F;E
915;VITPYRID;0;S;S
915;RIBF;0;F;E
915;THIA;0;F;E
915;VITB12;0;S;IG
915;VITC;0;F;E
915;VITA;0;S;S
915;VITD;0;F;E
915;VITE;0;S;S
915;CA;4,70;F;E
915;CU;0,0020;F;E
915;FE;0,010;F;E
915;ID;1,00;F;E
915;K;13,50;F;E
915;MG;7,230;F;E
915;NA;45,00;F;E
915;NT;0,010;F;E
915;P;0,1;F;E
915;SE;0,05;S;A
915;ZN;0,005;F;E
915;FACIDCTG;0;S;S
915;FAPU;0;S;S
915;FAMCIS;0;S;S
915;FASAT;0;S;S
915;FATRN;0;S;S
915;F18D2CN6;0;S;U
915;CHOLE;0;S;IG
917;ENERC;1628,59;S;S
917;CHOAVL;95,000;S;S
917;CHOCDF;98,553;S;S
917;FAT;0;F;E
917;PROT;0,44;S;S
917;ASH;0,010;D;AG
917;WATER;1,00;F;E
917;FIBC;0;S;IG
917;STARCH;0;S;IG
917;SUGAR;95,000;S;S
917;LACS;0;S;IG
917;SUCS;60,000;L;P
917;FOL;1,10;S;R
917;NIAEQ;0;F;E
917;VITPYRID;0,01;S;R
917;RIBF;0;F;E
917;THIA;0;F;E
917;VITB12;0;S;IG
917;VITC;80,00;F;E
917;VITA;0;S;S
917;VITD;0;F;E
917;VITE;0;S;S
917;CA;79,00;F;E
917;CU;0,4700;F;E
917;FE;6,400;F;E
917;ID;200,00;F;E
917;K;450,00;F;E
917;MG;270,000;F;E
917;NA;73,00;F;E
917;NT;0,070;S;R
917;P;330,0;F;E
917;SE;0;F;E
917;ZN;0,004;F;E
917;FACIDCTG;0;S;S
917;FAPU;0;S;S
917;FAMCIS;0;S;S
917;FASAT;0;S;S
917;FATRN;0;S;S
917;F18D2CN6;0;S;U
917;CHOLE;0;S;IG
920;ENERC;0;S;S
920;CHOAVL;0;S;IG
920;CHOCDF;5,000;S;S
920;FAT;0;F;E
920;PROT;0;S;S
920;ASH;0;F;E
920;WATER;100;S;CG
920;FIBC;0;F;E
920;STARCH;0;F;E
920;SUGAR;0;S;U
920;LACS;0;F;E
920;SUCS;0;S;U
920;FOL;0;S;IG
920;NIAEQ;0;F;E
920;VITPYRID;0;S;S
920;RIBF;0;F;E
920;THIA;0;F;E
920;VITB12;0;S;IG
920;VITC;0;F;E
920;VITA;0;S;S
920;VITD;0;F;E
920;VITE;0;S;S
920;CA;0;F;E
920;CU;0;F;E
920;FE;0;F;E
920;ID;0;F;E
920;K;0;F;E
920;MG;0;F;E
920;NA;0;F;E
920;NT;0;F;E
920;P;0;F;E
920;SE;0,05;D;A
920;ZN;0;F;E
920;FACIDCTG;0;S;S
920;FAPU;0;S;S
920;FAMCIS;0;S;S
920;FASAT;0;S;S
920;FATRN;0;S;S
920;F18D2CN6;0;S;U
920;CHOLE;0;S;IG
921;ENERC;0;S;S
921;CHOAVL;0;S;IG
921;CHOCDF;0;S;S
921;FAT;0;F;E
921;PROT;0;S;S
921;ASH;0,280;D;AG
921;WATER;99,72;S;S
921;FIBC;0;S;IG
